Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
12483	0.0122009079473339	0.0019666687601614	-0.0027678770749736	-0.0047345458351351	Cd22	neither	0.4098335993164122
15902	-0.0015061563148796	0.0019755503542545	0.0003360838401158	-0.0016394665141386	Id2	neither	-2.147636260618174
11601	0.0039694144933767	0.0019906672605024	0.0001015813214912	-0.0018890859390112	Angpt2	neither	1.6941515349651786
102124	0.0084749054655787	0.0020005716349869	-0.001249957690712	-0.003250529325699	Enkd1	neither	0.916224159209903
55963	0.0019436090613441	0.002001920583959	0.0012939812080035	-0.0007079393759555	Slc1a4	neither	2.578200827026522
225997	-0.0016202238168732	0.0020407882087562	0.0008779943425949	-0.0011627938661612	Trpm6	neither	-1.7709762933892808
19703	0.0017880744756484	0.0020460415368968	0.0019617648405817	-8.4276696315166e-05	Renbp	neither	3.4125943288654548
20533	0.0071440288046163	0.0020509197538004	-0.001346911786115	-0.0033978315399154	Slc4a1	neither	0.4977326352842336
209558	0.0026771427329281	0.002052386630874	0.000348357223144	-0.00170402940773	Enpp3	neither	2.242983930325055
625249	0.0026223540685092	0.0020563240511406	0.00185889870137	-0.0001974253497706	Gpx4	neither	2.463753622683899
116939	0.0031108281050702	0.0020759481473495	0.0018667607064571	-0.0002091874408923	Pnpla3	neither	0.8091997223806714
21825	0.0050966354382378	0.0020797991468938	0.0003406639556797	-0.0017391351912141	Thbs1	neither	0.7660805547049542
12062	0.0062182432767431	0.0020946041254697	-0.0048909617241964	-0.0069855658496662	Bdkrb2	neither	0.6174634265773321
17390	-0.0045672084281365	0.0021007885187999	0.0008546486052202	-0.0012461399135797	Mmp2	neither	-0.9822440485329668
109594	-0.004379981123918	0.0021106596663501	0.0004533244263559	-0.0016573352399941	Lmo1	neither	-1.0954386168359551
116837	-0.0037354133480657	0.002111301809043	0.0004566009760939	-0.001654700832949	Rims1	neither	-1.356717121905223
232370	0.0025155855789613	0.0021203002129256	0.0011671012924049	-0.0009531989205206	Clstn3	neither	1.407724112625853
54366	-0.0072663114955779	0.0021335281345945	3.117517394288464e-05	-0.0021023529606516	Ctnnal1	neither	-0.6222657005604725
23882	-0.0030773111512576	0.0021364050957519	0.00133574315898	-0.0008006619367719	Gadd45g	neither	-1.1030522138187755
56316	-0.0070668931434766	0.0021592044699098	0.0012012039864738	-0.000958000483436	Ggcx	neither	-0.6220046535474578
18415	-0.0062161827696671	0.0021726134985633	0.0005965966634284	-0.0015760168351349	Hspa4l	neither	-0.7769464364121966
230514	0.0050063755852804	0.002176979846723	0.0022003544051713	2.337455844828463e-05	Leprot	neither	0.971779797370719
232441	-0.0051502531805561	0.0021847945335978	0.0007121037012904	-0.0014726908323073	Rerg	neither	-0.5026856063380252
14919	0.0054806032966343	0.0021852740176967	-0.0009847552047383	-0.003170029222435	Gucy2e	neither	1.4888316776870083
108089	-0.0043266971996787	0.0021901070706786	-6.825809292236748e-05	-0.002258365163601	Rnf144a	neither	-0.4979296250448763
12477	0.0039026845308445	0.0022562889668318	-0.0013502467525333	-0.0036065357193652	Ctla4	neither	0.9517190188118776
209584	0.0026483850388579	0.0022679722268562	-0.0002376939085569	-0.0025056661354131	Tyw3	neither	1.2638796138724897
71609	-0.0080365651872876	0.0023215281825683	0.0013895499848141	-0.0009319781977542	Tradd	neither	-0.0347944661716582
18951	-0.0041282616131547	0.0023532751143228	0.0005329187130758	-0.001820356401247	Septin5	neither	-0.8089910804827348
20288	-0.0050884140253661	0.0023615793385494	0.0031448764488014	0.000783297110252	Msr1	neither	-0.4851701829741102
170721	0.0023125278338037	0.0023624447035487	0.0008737822126838	-0.0014886624908649	Papln	neither	2.297459549451796
50784	-0.0034021401255449	0.0024108318443019	0.0030077690598288	0.0005969372155268	Plpp2	neither	-1.301119750749278
268297	-0.007127045486208	0.0024150395875683	0.0029096178536931	0.0004945782661247	Scml4	neither	-0.7447559501871487
13139	-0.0065760363784251	0.0024173223871758	-0.0017038635892533	-0.0041211859764292	Dgka	neither	-0.7290352094929767
116847	-0.0056876792572359	0.0024337952005334	0.0014942305059504	-0.000939564694583	Prelp	neither	-0.9425327927937168
228576	-0.0027039447794265	0.0024371845499481	0.0001370478810916	-0.0023001366688565	Mall	neither	-0.856264236163206
56508	-0.0051787809131544	0.0024682432546807	0.0008640872003412	-0.0016041560543395	Rapgef4	neither	-1.1036552932797812
19342	-0.0033262694284043	0.0024683070937424	0.0017690469507414	-0.000699260143001	Rab4b	neither	-1.52963643610245
56213	-0.0031873991151654	0.0024700466417699	0.0020537990431743	-0.0004162475985956	Htra1	neither	-1.9290811840292588
217558	0.0031517562964326	0.0024723059292016	0.0032633927253015	0.0007910867960998	G2e3	neither	2.501582303050861
18212	0.0112542907940069	0.0024890687514443	0.0012675823515262	-0.001221486399918	Ntrk2	neither	0.7732712334816901
13603	-0.007865874455591	0.0024897092146202	0.0004383712648304	-0.0020513379497897	Opn3	neither	-0.3620899499096323
171285	0.0070824624342558	0.0025147095536905	0.0028392861945672	0.0003245766408767	Havcr2	neither	0.706082988366278
56720	-0.0034941703913912	0.0025284774176582	0.0014487650284373	-0.0010797123892209	Tdo2	neither	-0.7295450204601268
12038	-0.0051167085817389	0.0025553971994789	0.0014634955944008	-0.001091901605078	Bche	neither	-0.5443968814690163
17219	0.007829148872561	0.0025556717191831	0.0024561622010969	-9.950951808618746e-05	Mcm6	neither	1.241287720663922
330812	-0.0107569950993474	0.0025651140345546	0.0039325697637451	0.0013674557291904	Rnf150	neither	-0.2501773082485742
194388	-0.0043826762919593	0.0025748370975101	0.002010941324262	-0.0005638957732481	Tet3	neither	-1.553209917098798
12519	-0.0034479931396581	0.0025822462030782	-0.0005596399783414	-0.0031418861814196	Cd80	neither	-1.1091315680826768
13074	0.0044103089737884	0.0026004333086831	-0.0031268564342995	-0.0057272897429827	Cyp17a1	neither	1.0523856704698094
18816	0.0051205813817675	0.0026146984023401	0.0016072220592647	-0.0010074763430754	Serpinf2	neither	0.860710372639003
66083	-0.0036536128536047	0.002639802599371	0.0015931233197693	-0.0010466792796016	Setd6	neither	-1.664807274633488
13838	-0.0047087981234595	0.0026424603446631	0.0018122660140134	-0.0008301943306497	Epha4	neither	-1.3703147099754158
237611	-0.007538656899673	0.002658435116668	0.0011077879072887	-0.0015506472093793	Stac3	neither	-0.8751946591848743
22695	-0.0150264196498332	0.0026891088725908	0.0042486283703995	0.0015595194978086	Zfp36	neither	-0.2362536809191746
171180	-0.0076563726313718	0.0026939515637829	-0.0003722663403023	-0.0030662179040852	Syt12	neither	-0.1068658509037099
14696	-0.0059751544948393	0.002722253348128	0.001546021651187	-0.0011762316969409	Gnb4	neither	-1.019969604079615
26922	-0.0081093893916824	0.0027314050711289	0.0034202576909958	0.0006888526198669	Mecr	neither	-0.441253291678387
75345	0.0033042370512131	0.0027835650634203	0.0002615831231019	-0.0025219819403183	Slamf7	neither	2.513598128317957
20540	-0.006229449114538	0.0027839688448914	-0.0006932464836051	-0.0034772153284965	Slc7a7	neither	-0.2603177918406543
19245	0.0049297172758834	0.0028009552074266	0.0031979502214684	0.0003969950140418	Ptp4a3	neither	1.359917276386472
17260	0.0089562071533293	0.0028162066332869	-0.004377945489476	-0.007194152122763	Mef2c	neither	0.8111362115236421
52588	-0.0050472185972916	0.0028179493320867	0.0026749632159217	-0.000142986116165	Tspan14	neither	-1.3462083907041908
229003	-0.0085707920050172	0.0028550564201454	-0.0027704401614485	-0.005625496581594	Helz2	neither	-0.3119817574705357
71803	0.0058936067944503	0.0028554817400692	9.09063172961891e-05	-0.002764575422773	Slc25a18	neither	1.2181990276798824
66336	0.0109760007611447	0.0028555620860838	0.0019685761278575	-0.0008869859582263	Cenpp	neither	0.8624951629398819
384061	-0.0078547503234614	0.002879232265771	-0.001259101089513	-0.004138333355284	Fndc5	neither	-0.5071879763492286
74166	-0.0060202357324019	0.0029112827320325	0.0029016331992672	-9.649532765306291e-06	Tmem38a	neither	-1.019120201362551
64705	-0.0024508475666303	0.0029188918351044	0.0021611795010293	-0.0007577123340751	Dpys	neither	-1.8319319609997091
64817	0.0134748179799478	0.0029204399805855	0.0008701887814187	-0.0020502511991668	Svep1	neither	0.666493901567981
207521	-0.0049784834466942	0.0029804404475111	0.004840414198751	0.0018599737512399	Dtx4	neither	-0.5770625059586133
18750	0.0069767696530665	0.0030394982520394	0.0002821899177844	-0.002757308334255	Prkca	neither	0.9892113116050404
246048	-0.0029480764520864	0.0030397016882647	-0.0003674138934397	-0.0034071155817044	Chodl	neither	-1.071787460274092
74387	0.0090099426764952	0.0030416898394435	-0.0014680731172007	-0.0045097629566442	4932438H23Rik	neither	0.5941348305800092
57265	0.0037810615238172	0.0030481029665431	0.0023176062296647	-0.0007304967368783	Fzd2	neither	1.9518938079385637
240518	0.0049183980053834	0.0030528374376428	0.0040722112650167	0.0010193738273738	Peli3	neither	1.3792105251991575
18162	-0.004031748801313	0.0030845278373332	0.0030973070917085	1.2779254375352902e-05	Npr3	neither	-0.6977156257034711
16467	0.0028618674220715	0.003128671951504	0.0019400573831993	-0.0011886145683046	Atcay	neither	2.968235070349323
16826	-0.0043430333356362	0.0031409680876322	0.0017885590864103	-0.0013524090012219	Ldb2	neither	-1.5289047591962732
231760	-0.0073280707830053	0.0032225188590312	0.0033155718836151	9.3053024583894e-05	Rimbp2	neither	-0.9637912494888682
110784	0.0186827031285817	0.0032382558386939	-0.0123182733344766	-0.0155565291731705	Nr3c2	neither	0.3203790601893815
74589	-0.0060176855534832	0.0032474406636847	0.000544615124037	-0.0027028255396476	Kbtbd12	neither	-0.8161595786423492
11307	-0.0058907735664452	0.0032912220537752	0.002916661339378	-0.0003745607143972	Abcg1	neither	-1.1826932579071312
78284	-0.0042732689312036	0.0033260250804367	0.0015092391949499	-0.0018167858854868	Creb3l4	neither	-1.705669189541518
17117	-0.0049489263670107	0.0033364304424873	0.0018626238735976	-0.0014738065688896	Amacr	neither	-1.0175638275953314
19736	-0.0071139013329061	0.0033437732255025	0.0073884933812105	0.0040447201557079	Rgs4	neither	-0.5640959219008939
170483	0.0045099930647878	0.003388996247708	0.0035949388497633	0.0002059426020553	Grin3b	neither	1.2127942016737867
16400	-0.0051277008975905	0.0033937430158625	0.0013848869158404	-0.002008856100022	Itga3	neither	-0.516707112661868
18985	0.0066771074960605	0.0034230980358523	0.0047997288842215	0.0013766308483691	Pou2af1	neither	0.9136798737005484
71699	-0.0033153804829627	0.0034277132012694	0.0007322911351945	-0.0026954220660748	Slc41a3	neither	-0.8093985909037968
59288	-0.0048325413185708	0.0034661812871268	0.0026816473120585	-0.0007845339750682	Dctn5	neither	-1.6891261791363463
58198	-0.0053294420255087	0.0034735927299698	-0.0037313805017123	-0.0072049732316821	Sall1	neither	-0.7929123170886848
14119	-0.0133988937567138	0.0034762970191174	0.00761784301592	0.0041415459968026	Fbn2	neither	-0.3919705910848939
67369	0.0068298131612945	0.003483233243896	0.0038743179625865	0.0003910847186904	Qpctl	neither	1.6094120144021729
19696	-0.006009701862807	0.0035460992780182	0.0013734950173217	-0.0021726042606964	Rel	neither	-1.2775624093725848
53791	-0.0077581538914668	0.0035515739212164	0.0029714913773939	-0.0005800825438224	Tlr5	neither	-0.7935420235536393
23871	-0.0103991078918873	0.0035730222984492	0.0024254220509008	-0.0011476002475484	Ets1	neither	-0.1827431120221339
19700	-0.0037433876817895	0.0036369928333674	0.0021864717831274	-0.0014505210502399	Rem1	neither	-0.9916240014054478
67963	0.014715421813589	0.0036790338657182	0.0009769722620706	-0.0027020616036476	Npc2	neither	1.0285358257615358
18294	-0.0077965334204764	0.0037353143444554	0.0033280968413924	-0.0004072175030629	Ogg1	neither	-1.0335292849227902
68801	-0.0085599398477625	0.0037582705926536	0.0029852944597302	-0.0007729761329233	Elovl5	neither	-0.9356686018083616
67374	-0.0138898606512713	0.0037806916505401	0.0045745100529346	0.0007938184023945	Jam2	neither	-0.5155622014632161
16170	-0.0111774330616285	0.0037972082916734	0.0020219989405523	-0.001775209351121	Il16	neither	-0.608288596445266
217935	-0.0087546812663766	0.0038109152273643	0.0045678600754074	0.0007569448480431	Wdr60	neither	-0.9339668906574732
22342	-0.0065680810694288	0.0038497735448883	0.0033574170502867	-0.0004923564946015	Lin7b	neither	-0.6830535860342004
12702	0.0038888184503313	0.0038762777388021	0.0027492909037709	-0.0011269868350311	Socs3	neither	3.374995220189228
56399	0.0047989645114559	0.0038991136967226	0.0038046921167597	-9.442157996284112e-05	Akap8	neither	2.6259602216421616
231207	0.0065451438616329	0.0038996171045584	0.0005505469451602	-0.0033490701593981	Cpeb2	neither	1.8651604442893412
17342	-0.0097847856981827	0.0039083492089167	0.0024768694104471	-0.0014314797984695	Mitf	neither	-0.8801842662533079
269019	-0.0072721071888958	0.0039275183628815	0.002309043201584	-0.0016184751612974	Stk32a	neither	-0.7626014520594306
242505	0.0061472846331382	0.0039439996038677	0.000691468531526	-0.0032525310723417	Rasef	neither	1.619472072191859
242202	-0.01258969765732	0.0040108480298526	0.0025450195656944	-0.0014658284641581	Pde5a	neither	-0.3218800714415526
320560	0.0098083421093068	0.0040451252657645	0.0039182556269789	-0.0001268696387855	Dennd5b	neither	1.4864940265933406
66279	-0.0100984665948104	0.0040813893427119	0.0053225867269504	0.0012411973842385	Tmem218	neither	-0.5632253089637044
22234	0.0090118060728891	0.0040873259977419	0.0040702760672542	-1.7049930487705e-05	Ugcg	neither	1.6202964185171314
100048534	-0.0065290008364661	0.0041401790267469	0.0003944257222794	-0.0037457533044674	Cfap43	neither	-1.1571342059407668
229658	-0.007117063389499	0.0041599214336263	0.0055179288149875	0.0013580073813612	Vangl1	neither	-0.6679624053281018
76491	0.0044109562330335	0.0041813717841477	0.0064705066564317	0.0022891348722839	Abhd14b	neither	2.1174555795851697
110521	-0.0068697710236639	0.0042289129066466	0.0033657648942785	-0.000863148012368	Hivep1	neither	-1.597989551007581
229699	0.0094733652600512	0.0042622022940692	0.0008071557928314	-0.0034550465012378	Slc16a4	neither	0.9187269091127106
56527	0.0032116009816665	0.0044098057216689	0.0030528600936442	-0.0013569456280247	Mast1	neither	4.001973245191688
227674	0.0042081453908032	0.0044286725609548	0.002787954089844	-0.0016407184711108	Ddx31	neither	3.3312757246240112
109245	0.0051506522627367	0.0044627353722048	0.0014391953837661	-0.0030235399884387	Lrrc39	neither	1.7264756083510904
74194	-0.0050648087842423	0.0044890536519679	0.0018829532395614	-0.0026061004124065	Rnd3	neither	-2.0100663396486897
72003	0.005524261480502	0.0044964208429438	0.0010625629890694	-0.0034338578538743	Synpr	neither	1.8376977475429224
242860	0.0074507624536287	0.0044977653665702	0.0042756811362768	-0.0002220842302933	Rsbn1l	neither	1.98888709437222
104458	0.0042176698605866	0.0045583179016031	0.0024235457949566	-0.0021347721066464	Rars	neither	3.470828396043504
209212	0.0044980962484541	0.0045963910363902	0.0040400819568434	-0.0005563090795468	Osgin2	neither	1.6364595092815732
66464	-0.011367801839264	0.0046368934156747	0.0022652234213367	-0.0023716699943379	Taf12	neither	-0.9517932047054052
15273	-0.0064014385562509	0.0046445515445541	0.0030496209795892	-0.0015949305649649	Hivep2	neither	-1.7911816841574713
72690	0.0095698316143383	0.0046764458109252	0.0060673459617823	0.0013909001508571	Grrp1	neither	1.3695377834153462
76459	-0.0045544076139227	0.0047121530742386	0.0018434680133306	-0.0028686850609079	Car12	neither	-1.134323449451919
240638	-0.0051023020749655	0.0047295443561764	0.0024147699813603	-0.002314774374816	Slc16a12	neither	-1.1850133192761263
12575	0.0232750687775979	0.0047655262198246	0.0148724553979574	0.0101069291781328	Cdkn1a	neither	0.7924434752073993
53604	0.0066243727791868	0.0048409056982035	-6.390587584173538e-05	-0.0049048115740452	Zpbp	neither	0.6090244332854464
246104	0.0068381368735121	0.0048691549168827	0.0043100262580149	-0.0005591286588677	Rhbdl3	neither	1.3872169034448496
338362	-0.0059186095446967	0.0048816566969509	0.0022700842466854	-0.0026115724502654	Ust	neither	-1.8453198240566555
50766	0.0102165231051744	0.0049295985898163	-0.0031313441795753	-0.0080609427693917	Crim1	neither	0.937626389840764
68259	-0.0087636001671159	0.0049529622979669	0.0030692665146043	-0.0018836957833626	Ift80	neither	-1.348106310370052
71911	-0.0066529705500787	0.0049595652060258	0.0029845194033714	-0.0019750458026544	Bdh1	neither	-1.8875268998400192
58998	-0.0161336871704887	0.0049877089846627	0.0035037222486878	-0.0014839867359748	Nectin3	neither	-0.6951615446958118
20377	0.0060292072379185	0.0050069604007754	0.0059246431907013	0.0009176827899259	Sfrp1	neither	1.6685608708539057
231712	-0.0091459047608694	0.0050636725668269	0.0037813536416217	-0.0012823189252051	Trafd1	neither	-1.3807612793135748
77577	0.0046169457349456	0.0052015307319346	0.0012562942188028	-0.0039452365131318	Spns3	neither	1.856086571303228
58176	-0.0084990665971116	0.0053419363462458	0.0045961167634302	-0.0007458195828156	Rhbg	neither	-0.5789868528228087
78749	0.0084106989731881	0.0055339718078796	0.0011158279082788	-0.0044181438996007	Filip1l	neither	1.7787358415506946
94185	-0.0065279850541969	0.0056385151474254	0.0053524419783594	-0.0002860731690659	Tnfrsf21	neither	-1.2742602224258432
